CPU	 1	 0.016675
CPU	 3	 0
CPU	 5	 0.01665
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0.01665
CPU	 19	 0.016675
CPU	 21	 0.01665
CPU	 23	 0.016675
CPU	 25	 0.016675
CPU	 27	 0.01665
CPU	 29	 0.016675
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0.01665
CPU	 37	 0.016675
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0.01665
CPU	 45	 0.01665
CPU	 47	 0.01665
CPU	 49	 0
CPU	 51	 0.016675
CPU	 53	 0
CPU	 55	 0.01665
CPU	 57	 0.01665
CPU	 59	 0.016675
CPU	 61	 0.016675
CPU	 63	 0.016675
CPU	 65	 0.033325
CPU	 67	 0.01665
CPU	 69	 0.016675
CPU	 71	 0.016675
CPU	 73	 0.01665
CPU	 75	 0.016675
CPU	 77	 0.016675
CPU	 79	 0.01665
CPU	 81	 0.03335
CPU	 83	 0.033325
CPU	 85	 0.016675
CPU	 87	 0.033325
CPU	 89	 0.033325
CPU	 91	 0.03335
CPU	 93	 0.016675
CPU	 95	 0.01665
CPU	 97	 0.016675
CPU	 99	 0.016675
IO	 0	 1143.85
IO	 2	 1143.93
IO	 4	 1144.02
IO	 6	 1144.08
IO	 8	 1144.17
IO	 10	 1144.25
IO	 12	 1144.33
IO	 14	 1144.4
IO	 16	 1144.45
IO	 18	 1144.48
IO	 20	 1144.52
IO	 22	 1144.58
IO	 26	 1144.65
IO	 28	 1144.7
IO	 30	 1144.73
IO	 32	 1144.75
IO	 34	 1144.77
IO	 36	 1144.8
IO	 38	 1144.8
IO	 40	 1144.83
IO	 42	 1144.85
IO	 44	 1144.85
IO	 24	 1145.23
IO	 46	 1144.85
IO	 48	 1144.87
IO	 50	 1144.87
IO	 52	 1144.85
IO	 54	 1144.85
IO	 56	 1144.82
IO	 58	 1144.8
IO	 60	 1144.77
IO	 62	 1144.75
IO	 64	 1144.72
IO	 66	 1144.68
IO	 68	 1144.67
IO	 70	 1144.63
IO	 72	 1144.58
IO	 74	 1144.55
IO	 76	 1144.5
IO	 78	 1144.45
IO	 80	 1144.4
IO	 82	 1144.33
IO	 84	 1144.27
IO	 86	 1144.22
IO	 88	 1144.15
IO	 90	 1144.07
IO	 92	 1144
IO	 94	 1143.92
IO	 96	 1143.83
IO	 98	 1143.75
